gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
21800294,2018-11-26,Charlotte Hornets,Milwaukee Bucks,110,107,1,0,Southeast,Central,0,0.4,0.8,118.0,123.8,115.2,109.4,1.0,1,2.0,0,0.4,0.6,0.5384615384615384,0.6129032258064516,0.3516483516483517,0.47191011235955055,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800304,2018-11-27,Denver Nuggets,Los Angeles Lakers,117,85,1,0,Northwest,Pacific,0,0.6,0.6,106.6,106.6,103.0,104.6,3.0,0,2.0,0,0.4,0.6,0.6559139784946236,0.4725274725274725,0.4111111111111111,0.31868131868131866,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800303,2018-11-27,Memphis Grizzlies,Toronto Raptors,114,122,0,1,Southwest,Atlantic,0,0.6,1.0,101.4,117.8,98.6,100.8,2.0,0,2.0,0,0.4,0.8,0.5164835164835165,0.7608695652173914,0.32967032967032966,0.6086956521739131,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800305,2018-11-27,Phoenix Suns,Indiana Pacers,104,109,0,0,Pacific,Central,0,0.2,0.6,110.6,109.6,117.0,101.8,2.0,0,1.0,1,0.4,0.8,0.3076923076923077,0.6813186813186813,0.23076923076923078,0.43478260869565216,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800301,2018-11-27,Detroit Pistons,New York Knicks,115,108,1,1,Central,Atlantic,0,0.8,0.6,115.4,113.0,110.0,113.0,2.0,0,2.0,0,0.8,0.2,0.6043956043956044,0.4444444444444444,0.34831460674157305,0.2765957446808511,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800302,2018-11-27,Miami Heat,Atlanta Hawks,113,115,0,1,Southeast,Southeast,1,0.2,0.2,99.6,107.2,107.4,117.0,2.0,0,2.0,0,0.6,0.4,0.5652173913043478,0.45054945054945056,0.4444444444444444,0.31521739130434784,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800310,2018-11-28,Milwaukee Bucks,Chicago Bulls,116,113,1,1,Central,Central,1,0.6,0.2,120.6,101.2,110.6,112.0,2.0,0,2.0,0,0.6,0.4,0.6170212765957447,0.4838709677419355,0.47191011235955055,0.3076923076923077,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800306,2018-11-28,Charlotte Hornets,Atlanta Hawks,108,94,1,0,Southeast,Southeast,1,0.6,0.4,116.2,112.4,112.2,120.2,2.0,0,1.0,1,0.8,0.2,0.5434782608695652,0.45054945054945056,0.3516483516483517,0.3225806451612903,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800309,2018-11-28,Houston Rockets,Dallas Mavericks,108,128,0,1,Southwest,Southwest,1,0.4,0.8,121.6,110.0,120.8,98.4,2.0,0,4.0,0,1.0,0.0,0.7555555555555555,0.4725274725274725,0.6630434782608695,0.24444444444444444,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800315,2018-11-28,LA Clippers,Phoenix Suns,115,99,1,0,Pacific,Pacific,1,0.8,0.2,117.6,111.4,114.0,116.8,3.0,0,1.0,1,1.0,0.0,0.6483516483516484,0.3076923076923077,0.5054945054945055,0.22826086956521738,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800311,2018-11-28,Minnesota Timberwolves,San Antonio Spurs,128,89,1,0,Northwest,Southwest,0,0.6,0.4,102.6,115.4,99.2,117.2,2.0,0,2.0,0,0.2,0.8,0.6236559139784946,0.7777777777777778,0.31868131868131866,0.5161290322580645,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800312,2018-11-28,New Orleans Pelicans,Washington Wizards,125,104,1,1,Southwest,Southeast,0,0.2,0.6,118.0,120.0,121.8,121.4,2.0,0,2.0,0,0.0,1.0,0.5760869565217391,0.6304347826086957,0.42391304347826086,0.45054945054945056,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800313,2018-11-28,Oklahoma City Thunder,Cleveland Cavaliers,100,83,1,0,Northwest,Central,0,0.6,0.4,110.6,108.0,104.2,108.8,4.0,0,2.0,0,0.6,0.4,0.6739130434782609,0.6923076923076923,0.4888888888888889,0.46153846153846156,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800307,2018-11-28,Philadelphia 76ers,New York Knicks,117,91,1,0,Atlantic,Atlantic,1,0.8,0.6,120.2,111.2,119.8,109.8,3.0,0,1.0,1,0.8,0.2,0.6129032258064516,0.4444444444444444,0.391304347826087,0.2736842105263158,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800308,2018-11-28,Brooklyn Nets,Utah Jazz,91,101,0,0,Atlantic,Northwest,0,0.2,0.2,112.6,101.6,115.4,112.6,3.0,0,2.0,0,0.4,0.6,0.34065934065934067,0.6629213483146067,0.26881720430107525,0.5157894736842106,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800314,2018-11-28,Portland Trail Blazers,Orlando Magic,115,112,1,1,Northwest,Southeast,0,0.4,0.4,106.8,105.4,119.0,108.4,3.0,0,2.0,0,0.8,0.2,0.6521739130434783,0.41935483870967744,0.46153846153846156,0.27472527472527475,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800317,2018-11-29,Los Angeles Lakers,Indiana Pacers,104,96,1,0,Pacific,Central,0,0.6,0.6,100.2,112.0,102.0,104.8,2.0,0,2.0,0,0.6,0.4,0.4673913043478261,0.6813186813186813,0.31868131868131866,0.44086021505376344,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800318,2018-11-29,Sacramento Kings,LA Clippers,121,133,0,1,Pacific,Pacific,1,0.4,0.8,115.2,115.2,121.0,110.0,4.0,0,1.0,1,0.0,1.0,0.3956043956043956,0.6483516483516484,0.358695652173913,0.5108695652173914,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800316,2018-11-29,Toronto Raptors,Golden State Warriors,131,128,1,1,Atlantic,Pacific,0,1.0,0.6,117.8,109.0,107.0,110.0,2.0,0,3.0,0,0.2,1.0,0.7634408602150538,0.7978723404255319,0.6086956521739131,0.7032967032967034,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800320,2018-11-30,Charlotte Hornets,Utah Jazz,111,119,0,1,Southeast,Northwest,0,0.6,0.4,114.4,103.0,108.6,106.6,2.0,0,2.0,0,0.6,0.6,0.5483870967741935,0.6629213483146067,0.3516483516483517,0.5208333333333334,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800326,2018-11-30,San Antonio Spurs,Houston Rockets,105,136,0,1,Southwest,Southwest,1,0.4,0.2,108.0,116.8,114.8,124.0,2.0,0,2.0,0,0.4,0.6,0.7692307692307693,0.7555555555555555,0.5161290322580645,0.6559139784946236,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800329,2018-11-30,Portland Trail Blazers,Denver Nuggets,112,113,0,1,Northwest,Northwest,1,0.4,0.8,106.0,107.0,119.6,95.0,2.0,0,3.0,0,0.4,0.6,0.6559139784946236,0.6559139784946236,0.46153846153846156,0.4175824175824176,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800322,2018-11-30,Philadelphia 76ers,Washington Wizards,123,98,1,1,Atlantic,Southeast,0,0.8,0.6,119.2,119.0,114.2,122.6,2.0,0,2.0,0,0.6,0.4,0.6170212765957447,0.6304347826086957,0.391304347826087,0.44565217391304346,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800323,2018-11-30,Brooklyn Nets,Memphis Grizzlies,125,131,0,1,Atlantic,Southwest,0,0.2,0.4,107.0,104.2,110.2,105.6,2.0,0,3.0,0,0.8,0.4,0.33695652173913043,0.5164835164835165,0.26881720430107525,0.32608695652173914,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800328,2018-11-30,Los Angeles Lakers,Dallas Mavericks,114,103,1,0,Pacific,Southwest,0,0.6,0.8,98.4,112.0,101.8,106.4,1.0,1,2.0,0,0.8,0.2,0.4731182795698925,0.4725274725274725,0.31868131868131866,0.25274725274725274,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800321,2018-11-30,Detroit Pistons,Chicago Bulls,107,88,1,0,Central,Central,1,0.8,0.2,117.2,107.2,110.8,110.8,3.0,0,2.0,0,0.8,0.2,0.6086956521739131,0.4838709677419355,0.34831460674157305,0.30434782608695654,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800324,2018-11-30,Miami Heat,New Orleans Pelicans,106,101,1,0,Southeast,Southwest,0,0.2,0.2,104.0,115.0,110.6,117.4,3.0,0,2.0,0,0.2,0.8,0.5591397849462365,0.5760869565217391,0.4444444444444444,0.41935483870967744,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800319,2018-11-30,Boston Celtics,Cleveland Cavaliers,128,95,1,1,Atlantic,Central,0,0.4,0.4,112.6,104.2,110.0,106.2,4.0,0,2.0,0,0.4,0.6,0.6888888888888889,0.6923076923076923,0.5957446808510638,0.45652173913043476,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800327,2018-11-30,Phoenix Suns,Orlando Magic,85,99,0,0,Pacific,Southeast,0,0.2,0.2,108.4,101.6,116.0,108.0,2.0,0,2.0,0,0.4,0.8,0.30434782608695654,0.41935483870967744,0.22826086956521738,0.2717391304347826,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800325,2018-11-30,Oklahoma City Thunder,Atlanta Hawks,124,109,1,1,Northwest,Southeast,0,0.6,0.4,108.6,107.4,100.8,116.4,2.0,0,2.0,0,0.6,0.25,0.6774193548387096,0.45054945054945056,0.4888888888888889,0.3191489361702128,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800336,2018-12-01,Sacramento Kings,Indiana Pacers,111,110,1,1,Pacific,Central,0,0.4,0.4,117.0,107.0,121.2,106.8,2.0,0,2.0,0,0.2,1.0,0.391304347826087,0.6813186813186813,0.358695652173913,0.43617021276595747,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800333,2018-12-01,Washington Wizards,Brooklyn Nets,102,88,1,0,Southeast,Atlantic,0,0.4,0.0,113.6,111.2,123.6,118.0,1.0,1,1.0,1,0.4,0.6,0.6344086021505376,0.33695652173913043,0.44565217391304346,0.26595744680851063,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800332,2018-12-01,Cleveland Cavaliers,Toronto Raptors,95,106,0,0,Central,Atlantic,0,0.4,1.0,102.2,125.4,110.0,114.4,1.0,1,2.0,0,0.4,0.6,0.6847826086956522,0.7634408602150538,0.45652173913043476,0.6129032258064516,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800334,2018-12-01,Houston Rockets,Chicago Bulls,121,105,1,1,Southwest,Central,0,0.2,0.0,118.8,100.0,120.2,109.0,1.0,1,1.0,1,1.0,0.0,0.7472527472527473,0.4838709677419355,0.6559139784946236,0.3010752688172043,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800330,2018-12-01,New York Knicks,Milwaukee Bucks,136,134,1,1,Atlantic,Central,0,0.6,0.6,106.6,123.0,109.6,113.6,3.0,0,3.0,0,0.0,1.0,0.45054945054945056,0.6170212765957447,0.2736842105263158,0.4666666666666667,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800335,2018-12-01,Minnesota Timberwolves,Boston Celtics,109,118,0,1,Northwest,Atlantic,0,0.8,0.6,110.8,115.8,97.0,105.6,3.0,0,1.0,1,0.0,0.8,0.6276595744680851,0.6888888888888889,0.31868131868131866,0.6,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800331,2018-12-01,Detroit Pistons,Golden State Warriors,111,102,1,0,Central,Pacific,0,0.8,0.6,116.0,116.2,108.0,115.4,1.0,1,2.0,0,0.4,0.6,0.6129032258064516,0.7978723404255319,0.34831460674157305,0.6956521739130435,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800340,2018-12-02,Philadelphia 76ers,Memphis Grizzlies,103,95,1,0,Atlantic,Southwest,0,0.8,0.4,120.0,110.8,111.0,113.0,2.0,0,2.0,0,0.2,0.8,0.6210526315789474,0.5164835164835165,0.391304347826087,0.3333333333333333,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800338,2018-12-02,Charlotte Hornets,New Orleans Pelicans,109,119,0,1,Southeast,Southwest,0,0.4,0.2,111.2,111.2,110.6,114.4,2.0,0,2.0,0,0.0,0.8,0.5425531914893617,0.5760869565217391,0.3516483516483517,0.4148936170212766,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800337,2018-12-02,Los Angeles Lakers,Phoenix Suns,120,96,1,0,Pacific,Pacific,1,0.6,0.2,99.4,102.2,101.4,111.0,2.0,0,2.0,0,0.8,0.2,0.4787234042553192,0.30434782608695654,0.31868131868131866,0.22580645161290322,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800339,2018-12-02,Miami Heat,Utah Jazz,102,100,1,0,Southeast,Northwest,0,0.4,0.6,105.8,104.8,108.2,105.0,2.0,0,2.0,0,0.8,0.4,0.5638297872340425,0.6629213483146067,0.4444444444444444,0.5257731958762887,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800341,2018-12-02,Dallas Mavericks,LA Clippers,114,110,1,1,Southwest,Pacific,0,0.6,0.8,110.2,116.4,107.4,110.4,2.0,0,3.0,0,0.4,0.6,0.4782608695652174,0.6483516483516484,0.25274725274725274,0.5161290322580645,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800342,2018-12-02,San Antonio Spurs,Portland Trail Blazers,131,118,1,1,Southwest,Northwest,0,0.4,0.2,108.4,104.8,121.2,119.4,2.0,0,2.0,0,0.4,0.6,0.7608695652173914,0.6559139784946236,0.5161290322580645,0.45652173913043476,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800345,2018-12-03,Brooklyn Nets,Cleveland Cavaliers,97,99,0,0,Atlantic,Central,0,0.0,0.2,106.2,97.0,114.6,108.8,2.0,0,2.0,0,0.4,0.6,0.3333333333333333,0.6847826086956522,0.26595744680851063,0.45161290322580644,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800343,2018-12-03,Detroit Pistons,Oklahoma City Thunder,83,110,0,0,Central,Northwest,0,1.0,0.8,113.4,110.8,103.2,99.2,2.0,0,3.0,0,0.4,0.4,0.6170212765957447,0.6774193548387096,0.34831460674157305,0.4945054945054945,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800344,2018-12-03,Atlanta Hawks,Golden State Warriors,111,128,0,1,Southeast,Pacific,0,0.4,0.6,107.6,117.6,116.4,113.0,3.0,0,2.0,0,0.0,1.0,0.45652173913043476,0.7978723404255319,0.3191489361702128,0.6881720430107527,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800347,2018-12-03,Toronto Raptors,Denver Nuggets,103,106,0,0,Atlantic,Northwest,0,1.0,1.0,121.8,110.0,111.8,96.6,2.0,0,3.0,0,0.6,0.2,0.7659574468085106,0.6559139784946236,0.6129032258064516,0.42391304347826086,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800348,2018-12-03,Minnesota Timberwolves,Houston Rockets,103,91,1,0,Northwest,Southwest,0,0.8,0.4,112.4,120.8,100.0,118.0,2.0,0,2.0,0,0.0,1.0,0.6210526315789474,0.7472527472527473,0.31868131868131866,0.6595744680851063,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800346,2018-12-03,New York Knicks,Washington Wizards,107,110,0,0,Atlantic,Southeast,0,0.6,0.6,110.4,112.6,114.6,116.2,2.0,0,2.0,0,0.2,0.8,0.45652173913043476,0.6344086021505376,0.2736842105263158,0.44086021505376344,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800349,2018-12-03,New Orleans Pelicans,LA Clippers,126,129,0,1,Southwest,Pacific,0,0.4,0.8,113.2,114.8,113.4,108.2,1.0,1,1.0,1,0.8,0.2,0.5806451612903226,0.6483516483516484,0.4148936170212766,0.5106382978723404,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800353,2018-12-04,Phoenix Suns,Sacramento Kings,105,122,0,1,Pacific,Pacific,1,0.0,0.4,98.2,115.8,112.2,120.6,2.0,0,3.0,0,0.6,0.4,0.3010752688172043,0.391304347826087,0.22580645161290322,0.3548387096774194,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800352,2018-12-04,Dallas Mavericks,Portland Trail Blazers,111,102,1,0,Southwest,Northwest,0,0.8,0.2,115.4,108.4,109.8,117.0,2.0,0,2.0,0,0.4,0.6,0.4838709677419355,0.6559139784946236,0.25274725274725274,0.45161290322580644,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800351,2018-12-04,Miami Heat,Orlando Magic,90,105,0,0,Southeast,Southeast,1,0.6,0.4,107.8,103.2,107.4,106.4,2.0,0,4.0,0,0.4,0.6,0.5684210526315789,0.41935483870967744,0.4444444444444444,0.27956989247311825,False,False,True,False,False,True,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800350,2018-12-04,Indiana Pacers,Chicago Bulls,96,90,1,0,Central,Central,1,0.4,0.0,107.2,101.8,103.6,112.6,3.0,0,3.0,0,0.8,0.2,0.6739130434782609,0.4838709677419355,0.43617021276595747,0.2978723404255319,False,False,True,False,False,True,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800354,2018-12-04,Utah Jazz,San Antonio Spurs,139,105,1,1,Northwest,Southwest,0,0.6,0.4,108.2,112.4,107.4,124.8,2.0,0,2.0,0,0.8,0.2,0.6555555555555556,0.7608695652173914,0.5257731958762887,0.5106382978723404,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800357,2018-12-05,Atlanta Hawks,Washington Wizards,117,131,0,1,Southeast,Southeast,1,0.4,0.6,110.6,109.8,119.2,114.8,2.0,0,2.0,0,0.4,0.6,0.45161290322580644,0.6344086021505376,0.3191489361702128,0.44680851063829785,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800361,2018-12-05,Milwaukee Bucks,Detroit Pistons,115,92,1,0,Central,Central,1,0.4,0.8,121.2,106.8,120.8,103.0,4.0,0,2.0,0,0.6,0.4,0.6210526315789474,0.6170212765957447,0.4666666666666667,0.34444444444444444,False,False,True,False,False,True,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800364,2018-12-05,Los Angeles Lakers,San Antonio Spurs,121,113,1,1,Pacific,Southwest,0,0.6,0.4,105.4,107.6,104.0,125.6,3.0,0,1.0,1,0.6,0.4,0.4842105263157895,0.7608695652173914,0.31868131868131866,0.5052631578947369,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800362,2018-12-05,Minnesota Timberwolves,Charlotte Hornets,121,104,1,1,Northwest,Southeast,0,0.8,0.4,110.6,112.2,97.8,112.6,2.0,0,3.0,0,0.6,0.6,0.625,0.5425531914893617,0.31868131868131866,0.34782608695652173,False,False,True,False,False,True,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
